,date,location,biweekly_cases,biweekly_deaths,year_week,month,week_day,population,preventable_causes_mortality_per_100_k,treatable_causes_mortality_per_100_k,prevalence_of_obesity_both_sexes,prevalence_of_overweight_adults_both_sexes,total_vaccinations_per_hundred,total_boosters_per_hundred,city,largest_city,monthly_average_temperature,monthly_sunshine_hours,diabetes_prevalence_per_100_ages_20to79,median_age,percent_omicron,age_standardized_death_rate_cardiovascular,dementia_death_rate_per_100k,mental_health_and_substance_use_deaths,stroke_deaths_per_100k,pop_over_65_per_100_2019,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory_female,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory_male,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory,owd_cfr_over_100_cases_only,biweekly_deaths_per_100k,biweekly_cases_per_100k,cfr
21985,2020-10-12,Estonia,616.0,4.0,2020-42,10,0,1325188.0,194,103,21.2,60.4,0.0,0.0,Tallinn,Tallinn,6.5,88.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,1.751,0.3018439647808462,46.483970576250314,0.7633587786259541
21992,2020-10-19,Estonia,468.0,1.0,2020-43,10,0,1325188.0,194,103,21.2,60.4,0.0,0.0,Tallinn,Tallinn,6.5,88.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,1.665,0.07546099119521155,35.315743879359005,0.14641288433382138
21999,2020-10-26,Estonia,545.0,5.0,2020-44,10,0,1325188.0,194,103,21.2,60.4,0.0,0.0,Tallinn,Tallinn,6.5,88.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,1.649,0.37730495597605773,41.126240201390296,0.7518796992481203
22006,2020-11-02,Estonia,961.0,5.0,2020-45,11,0,1325188.0,194,103,21.2,60.4,0.0,0.0,Tallinn,Tallinn,2.0,29.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,1.447,0.37730495597605773,72.5180125385983,1.0615711252653928
22013,2020-11-09,Estonia,1822.0,3.0,2020-46,11,0,1325188.0,194,103,21.2,60.4,0.0,0.0,Tallinn,Tallinn,2.0,29.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,1.216,0.22638297358563464,137.48992595767544,0.5494505494505495
22020,2020-11-16,Estonia,2802.0,8.0,2020-47,11,0,1325188.0,194,103,21.2,60.4,0.0,0.0,Tallinn,Tallinn,2.0,29.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,1.032,0.6036879295616924,211.44169732898277,0.8820286659316428
22027,2020-11-23,Estonia,3706.0,16.0,2020-48,11,0,1325188.0,194,103,21.2,60.4,0.0,0.0,Tallinn,Tallinn,2.0,29.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.924,1.2073758591233847,279.658433369454,0.9334889148191364
22034,2020-11-30,Estonia,4460.0,37.0,2020-49,11,0,1325188.0,194,103,21.2,60.4,0.0,0.0,Tallinn,Tallinn,2.0,29.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.959,2.792056674222827,336.5560207306435,1.3951734539969836
22041,2020-12-07,Estonia,5270.0,42.0,2020-50,12,0,1325188.0,194,103,21.2,60.4,0.0,0.0,Tallinn,Tallinn,-0.9,20.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.88,3.169361630198885,397.67942359876486,1.1669908307863295
22048,2020-12-14,Estonia,6077.0,36.0,2020-51,12,0,1325188.0,194,103,21.2,60.4,0.0,0.0,Tallinn,Tallinn,-0.9,20.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.838,2.7165956830276157,458.57644349330053,0.8154020385050963
22055,2020-12-21,Estonia,6857.0,47.0,2020-52,12,0,1325188.0,194,103,21.2,60.4,0.0,0.0,Tallinn,Tallinn,-0.9,20.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.82,3.546666586174943,517.4360166255656,0.8945565283593453
22062,2020-12-28,Estonia,7423.0,59.0,2020-53,12,0,1325188.0,194,103,21.2,60.4,0.04,0.0,Tallinn,Tallinn,-0.9,20.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.825,4.452198480517481,560.1469376420553,0.9828419123771448
22069,2021-01-04,Estonia,7438.0,70.0,2021-01,1,0,1325188.0,194,103,21.2,60.4,0.24,0.0,Tallinn,Tallinn,-2.9,30.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.85,5.282269383664809,561.2788525099835,1.0269953051643192
22076,2021-01-11,Estonia,7997.0,74.0,2021-02,1,0,1325188.0,194,103,21.2,60.4,0.89,0.0,Tallinn,Tallinn,-2.9,30.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.849,5.584113348445654,603.4615465881068,1.0085866157830177
22083,2021-01-18,Estonia,7823.0,82.0,2021-03,1,0,1325188.0,194,103,21.2,60.4,1.45,0.0,Tallinn,Tallinn,-2.9,30.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.892,6.187801278007347,590.3313341201399,1.117623006678479
22090,2021-01-25,Estonia,7170.0,96.0,2021-04,1,0,1325188.0,194,103,21.2,60.4,2.03,0.0,Tallinn,Tallinn,-2.9,30.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.935,7.2442551547403085,541.0553068696668,1.1816838995568686
22097,2021-02-01,Estonia,7231.0,89.0,2021-05,2,0,1325188.0,194,103,21.2,60.4,3.03,0.0,Tallinn,Tallinn,-3.6,59.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.947,6.716028216373827,545.6584273325747,1.1197785606441872
22104,2021-02-08,Estonia,7292.0,83.0,2021-06,2,0,1325188.0,194,103,21.2,60.4,4.15,0.0,Tallinn,Tallinn,-3.6,59.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.965,6.263262269202558,550.2615477954826,1.1527777777777777
22111,2021-02-15,Estonia,8252.0,79.0,2021-07,2,0,1325188.0,194,103,21.2,60.4,5.22,0.0,Tallinn,Tallinn,-3.6,59.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.948,5.961418304421712,622.7040993428857,1.1081498106326273
22118,2021-02-22,Estonia,10178.0,74.0,2021-08,2,0,1325188.0,194,103,21.2,60.4,6.92,0.0,Tallinn,Tallinn,-3.6,59.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.924,5.584113348445654,768.0419683848631,1.0260676650027731
22125,2021-03-01,Estonia,13801.0,97.0,2021-09,3,0,1325188.0,194,103,21.2,60.4,8.76,0.0,Tallinn,Tallinn,-0.6,148.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.898,7.31971614593552,1041.4371394851146,1.1817738791423
22132,2021-03-08,Estonia,17738.0,127.0,2021-10,3,0,1325188.0,194,103,21.2,60.4,11.31,0.0,Tallinn,Tallinn,-0.6,148.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.876,9.583545881791867,1338.5270618206623,1.3109000825763832
22139,2021-03-15,Estonia,19458.0,130.0,2021-11,3,0,1325188.0,194,103,21.2,60.4,14.68,0.0,Tallinn,Tallinn,-0.6,148.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.846,9.809928855377501,1468.3199666764262,0.9860436893203884
22146,2021-03-22,Estonia,20211.0,130.0,2021-12,3,0,1325188.0,194,103,21.2,60.4,17.1,0.0,Tallinn,Tallinn,-0.6,148.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.827,9.809928855377501,1525.1420930464205,0.7476850520503825
22153,2021-03-29,Estonia,18128.0,151.0,2021-13,3,0,1325188.0,194,103,21.2,60.4,19.41,0.0,Tallinn,Tallinn,-0.6,148.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.843,11.394609670476942,1367.956848386795,0.786171708231374
22160,2021-04-05,Estonia,13387.0,153.0,2021-14,4,0,1325188.0,194,103,21.2,60.4,22.54,0.0,Tallinn,Tallinn,4.8,217.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.865,11.545531652867368,1010.1962891302969,0.7500735366212373
22167,2021-04-12,Estonia,10229.0,158.0,2021-15,4,0,1325188.0,194,103,21.2,60.4,25.33,0.0,Tallinn,Tallinn,4.8,217.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.906,11.922836608843424,771.8904789358189,0.8393986080858524
22174,2021-04-19,Estonia,8001.0,150.0,2021-16,4,0,1325188.0,194,103,21.2,60.4,28.36,0.0,Tallinn,Tallinn,4.8,217.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.934,11.319148679281733,603.7633905528876,1.0715816545220747
22181,2021-04-26,Estonia,5935.0,108.0,2021-17,4,0,1325188.0,194,103,21.2,60.4,31.27,0.0,Tallinn,Tallinn,4.8,217.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.951,8.149787049082848,447.8609827435805,1.024279210925645
22188,2021-05-03,Estonia,5161.0,72.0,2021-18,5,0,1325188.0,194,103,21.2,60.4,35.48,0.0,Tallinn,Tallinn,10.2,306.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.953,5.433191366055231,389.45417555848684,0.8828939301042305
22195,2021-05-10,Estonia,4959.0,59.0,2021-19,5,0,1325188.0,194,103,21.2,60.4,40.47,0.0,Tallinn,Tallinn,10.2,306.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.961,4.452198480517481,374.21105533705406,0.9766594934613475
22202,2021-05-17,Estonia,4263.0,51.0,2021-20,5,0,1325188.0,194,103,21.2,60.4,44.2,0.0,Tallinn,Tallinn,10.2,306.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.961,3.8485105509557886,321.6902054651868,0.9939582927304619
22209,2021-05-24,Estonia,3332.0,37.0,2021-21,5,0,1325188.0,194,103,21.2,60.4,48.72,0.0,Tallinn,Tallinn,10.2,306.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.964,2.792056674222827,251.43602266244486,0.7534107106495622
22216,2021-05-31,Estonia,2338.0,29.0,2021-22,5,0,1325188.0,194,103,21.2,60.4,53.29,0.0,Tallinn,Tallinn,10.2,306.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.966,2.1883687446611346,176.42779741440458,0.6639194139194139
22223,2021-06-07,Estonia,1487.0,23.0,2021-23,6,0,1325188.0,194,103,21.2,60.4,57.96,0.0,Tallinn,Tallinn,14.5,294.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.971,1.7356027974898658,112.21049390727957,0.6635891517599538
22230,2021-06-14,Estonia,994.0,14.0,2021-24,6,0,1325188.0,194,103,21.2,60.4,63.16,0.0,Tallinn,Tallinn,14.5,294.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.97,1.0564538767329616,75.00822524804028,0.5754212905877518
22237,2021-06-21,Estonia,662.0,4.0,2021-25,6,0,1325188.0,194,103,21.2,60.4,68.51,0.0,Tallinn,Tallinn,14.5,294.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.969,0.3018439647808462,49.95517617123004,0.26195153896529144
22244,2021-06-28,Estonia,445.0,3.0,2021-26,6,0,1325188.0,194,103,21.2,60.4,70.78,0.0,Tallinn,Tallinn,14.5,294.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.969,0.22638297358563464,33.58014108186914,0.29296875
22251,2021-07-05,Estonia,389.0,2.0,2021-27,7,0,1325188.0,194,103,21.2,60.4,74.34,0.0,Tallinn,Tallinn,17.6,312.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.968,0.1509219823904231,29.35432557493729,0.2911208151382824
22258,2021-07-12,Estonia,525.0,1.0,2021-28,7,0,1325188.0,194,103,21.2,60.4,77.52,0.0,Tallinn,Tallinn,17.6,312.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.966,0.07546099119521155,39.617020377486064,0.21834061135371177
22265,2021-07-19,Estonia,675.0,1.0,2021-29,7,0,1325188.0,194,103,21.2,60.4,80.41,0.0,Tallinn,Tallinn,17.6,312.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.964,0.07546099119521155,50.936169056767795,0.2617801047120419
22272,2021-07-26,Estonia,1016.0,1.0,2021-30,7,0,1325188.0,194,103,21.2,60.4,83.61,0.0,Tallinn,Tallinn,17.6,312.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.959,0.07546099119521155,76.66836705433494,0.1926782273603083
22279,2021-08-02,Estonia,1889.0,1.0,2021-31,8,0,1325188.0,194,103,21.2,60.4,86.15,0.0,Tallinn,Tallinn,16.5,256.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.951,0.07546099119521155,142.54581236775462,0.15151515151515152
22286,2021-08-09,Estonia,2699.0,6.0,2021-32,8,0,1325188.0,194,103,21.2,60.4,88.83,0.0,Tallinn,Tallinn,16.5,256.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.944,0.4527659471712693,203.66921523587598,0.6179196704428425
22293,2021-08-16,Estonia,3384.0,7.0,2021-33,8,0,1325188.0,194,103,21.2,60.4,91.53,0.0,Tallinn,Tallinn,16.5,256.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.933,0.5282269383664808,255.35999420459586,0.38105606967882416
22300,2021-08-23,Estonia,3903.0,8.0,2021-34,8,0,1325188.0,194,103,21.2,60.4,93.46,0.0,Tallinn,Tallinn,16.5,256.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.924,0.6036879295616924,294.5242486349107,0.30557677616501144
22307,2021-08-30,Estonia,4444.0,12.0,2021-35,8,0,1325188.0,194,103,21.2,60.4,95.6,0.0,Tallinn,Tallinn,16.5,256.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.912,0.9055318943425386,335.3486448715201,0.3628666465074085
22314,2021-09-06,Estonia,4875.0,17.0,2021-36,9,0,1325188.0,194,103,21.2,60.4,97.36,0.0,Tallinn,Tallinn,12.0,162.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.904,1.2828368503185963,367.87233207665633,0.4556419190565532
22321,2021-09-13,Estonia,5285.0,22.0,2021-37,9,0,1325188.0,194,103,21.2,60.4,99.05,0.0,Tallinn,Tallinn,12.0,162.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.894,1.660141806294654,398.811338466693,0.5055147058823529
22328,2021-09-20,Estonia,6141.0,26.0,2021-38,9,0,1325188.0,194,103,21.2,60.4,100.82,0.0,Tallinn,Tallinn,12.0,162.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.884,1.9619857710755002,463.4059469297941,0.5219835374422807
22335,2021-09-27,Estonia,7042.0,33.0,2021-39,9,0,1325188.0,194,103,21.2,60.4,102.6,0.0,Tallinn,Tallinn,12.0,162.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.874,2.490212709441981,531.3962999966797,0.6153272422151781
22342,2021-10-04,Estonia,8753.0,42.0,2021-40,10,0,1325188.0,194,103,21.2,60.4,103.78,0.0,Tallinn,Tallinn,6.5,88.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.862,3.169361630198885,660.5100559316867,0.7014028056112225
22349,2021-10-11,Estonia,11419.0,54.0,2021-41,10,0,1325188.0,194,103,21.2,60.4,104.77,0.0,Tallinn,Tallinn,6.5,88.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.847,4.074893524541424,861.6890584581207,0.7907453507102066
22356,2021-10-18,Estonia,14440.0,59.0,2021-42,10,0,1325188.0,194,103,21.2,60.4,105.68,0.0,Tallinn,Tallinn,6.5,88.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.824,4.452198480517481,1089.6567128588547,0.6875655518004895
22363,2021-10-25,Estonia,17975.0,69.0,2021-43,10,0,1325188.0,194,103,21.2,60.4,106.93,0.0,Tallinn,Tallinn,6.5,88.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.801,5.206808392469597,1356.4113167339276,0.6226312939902545
22370,2021-11-01,Estonia,22047.0,111.0,2021-44,11,0,1325188.0,194,103,21.2,60.4,108.3,0.0,Tallinn,Tallinn,2.0,29.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.788,8.376170022668482,1663.6884728808288,0.7840644204280567
22377,2021-11-08,Estonia,22563.0,148.0,2021-45,11,0,1325188.0,194,103,21.2,60.4,109.44,0.0,Tallinn,Tallinn,2.0,29.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.785,11.168226696891308,1702.6263443375583,0.8495493944090465
22384,2021-11-15,Estonia,17225.0,150.0,2021-46,11,0,1325188.0,194,103,21.2,60.4,110.21,0.0,Tallinn,Tallinn,2.0,29.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.795,11.319148679281733,1299.815573337519,0.6991377301328362
22391,2021-11-22,Estonia,11901.0,129.0,2021-47,11,0,1325188.0,194,103,21.2,60.4,110.91,0.0,Tallinn,Tallinn,2.0,29.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.802,9.734467864182289,898.0612562142127,0.5594830203408943
22398,2021-11-29,Estonia,9253.0,108.0,2021-48,11,0,1325188.0,194,103,21.2,60.4,111.59,0.0,Tallinn,Tallinn,2.0,29.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.81,8.149787049082848,698.2405515292925,0.5957963259226569
22405,2021-12-06,Estonia,7510.0,79.0,2021-49,12,0,1325188.0,194,103,21.2,60.4,112.31,0.0,Tallinn,Tallinn,-0.9,20.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.81,5.961418304421712,566.7120438760387,0.6430606430606431
22406,2021-12-06,Estonia,7510.0,79.0,2021-49,12,0,1325188.0,194,103,21.2,60.4,112.31,0.0,Tallinn,Tallinn,-0.9,20.0,4.2,42.700001,1.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.81,5.961418304421712,566.7120438760387,0.6638097638853878
22419,2021-12-13,Estonia,6736.0,67.0,2021-50,12,0,1325188.0,194,103,21.2,60.4,113.06,0.0,Tallinn,Tallinn,-0.9,20.0,4.2,42.700001,2.9,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.816,5.055886410079174,508.30523669094504,0.8801891749868628
22420,2021-12-13,Estonia,6736.0,67.0,2021-50,12,0,1325188.0,194,103,21.2,60.4,113.06,0.0,Tallinn,Tallinn,-0.9,20.0,4.2,42.700001,9.5,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.816,5.055886410079174,508.30523669094504,0.8921438082556592
22433,2021-12-20,Estonia,7212.0,63.0,2021-51,12,0,1325188.0,194,103,21.2,60.4,113.78,0.0,Tallinn,Tallinn,-0.9,20.0,4.2,42.700001,25.7,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.812,4.754042445298327,544.2246684998657,0.9361069836552749
22434,2021-12-20,Estonia,7212.0,63.0,2021-51,12,0,1325188.0,194,103,21.2,60.4,113.78,0.0,Tallinn,Tallinn,-0.9,20.0,4.2,42.700001,27.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.812,4.754042445298327,544.2246684998657,0.9352731591448931
22447,2021-12-27,Estonia,8503.0,51.0,2021-52,12,0,1325188.0,194,103,21.2,60.4,114.22,0.0,Tallinn,Tallinn,-0.9,20.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.808,3.8485105509557886,641.6448081328838,0.7155886067068893
22448,2021-12-27,Estonia,8503.0,51.0,2021-52,12,0,1325188.0,194,103,21.2,60.4,114.22,0.0,Tallinn,Tallinn,-0.9,20.0,4.2,42.700001,9.5,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.808,3.8485105509557886,641.6448081328838,0.7071547420965058
22461,2022-01-03,Estonia,10730.0,51.0,2022-01,1,0,1325188.0,194,103,21.2,60.4,114.62,0.0,Tallinn,Tallinn,-2.9,30.0,4.2,42.700001,0.0,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.797,3.8485105509557886,809.6964355246199,0.6154960173787111
22462,2022-01-03,Estonia,10730.0,51.0,2022-01,1,0,1325188.0,194,103,21.2,60.4,114.62,0.0,Tallinn,Tallinn,-2.9,30.0,4.2,42.700001,12.1,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.797,3.8485105509557886,809.6964355246199,0.5997883100082324
22475,2022-01-10,Estonia,16676.0,40.0,2022-02,1,0,1325188.0,194,103,21.2,60.4,115.1,0.0,Tallinn,Tallinn,-2.9,30.0,4.2,42.700001,,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.771,3.018439647808462,1258.3874891713479,0.3834355828220859
22482,2022-01-17,Estonia,25963.0,45.0,2022-03,1,0,1325188.0,194,103,21.2,60.4,115.49,0.0,Tallinn,Tallinn,-2.9,30.0,4.2,42.700001,,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.737,3.3957446037845194,1959.1937144012775,0.3487020534676482
22489,2022-01-24,Estonia,42691.0,52.0,2022-04,1,0,1325188.0,194,103,21.2,60.4,115.81,0.0,Tallinn,Tallinn,-2.9,30.0,4.2,42.700001,,270.559976589446,33.7677797286828,60.8599543831212,39.3723117726368,19.9918077800442,8.83945,22.09626,15.467855,0.677,3.9239715421510004,3221.505175114776,0.3259779338014042
20878,2020-01-27,Finland,0.0,0.0,2020-05,1,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,-3.9,38.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,,0.0,0.0,0.0
20885,2020-02-03,Finland,0.0,0.0,2020-06,2,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,-4.7,70.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,,0.0,0.0,0.0
20892,2020-02-10,Finland,1.0,0.0,2020-07,2,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,-4.7,70.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,,0.0,0.01802334058652636,0.0
20899,2020-02-17,Finland,0.0,0.0,2020-08,2,0,5548361.0,126,58,22.2,62.5,0.0,0.0,Helsinki,Helsinki,-4.7,70.0,5.6,42.799999,,173.807709881947,55.5388190665947,23.0553004172392,37.6903802432954,22.1406446239043,6.84981,12.40962,9.629715,,0.0,0.0,0.0
