,date,location,biweekly_cases,biweekly_deaths,year_week,month,week_day,population,preventable_causes_mortality_per_100_k,treatable_causes_mortality_per_100_k,prevalence_of_obesity_both_sexes,prevalence_of_overweight_adults_both_sexes,total_vaccinations_per_hundred,total_boosters_per_hundred,city,largest_city,monthly_average_temperature,monthly_sunshine_hours,owd_cfr_over_100_cases_only,biweekly_deaths_per_100k,biweekly_cases_per_100k,cfr
24159,2021-09-20,Colombia,22476.0,593.0,2021-38,9,0,51265841.0,147,97,22.3,58.6,75.46,5.22,Medellín,Medellín,22.4,153.4,2.548,1.1567156383916535,43.84205849661181,2.03696070348997
24166,2021-09-27,Colombia,21127.0,491.0,2021-39,9,0,51265841.0,147,97,22.3,58.6,78.35,5.22,Medellín,Medellín,22.4,153.4,2.548,0.9577527461219255,41.21067671551511,1.9647072946260655
24173,2021-10-04,Colombia,20994.0,501.0,2021-40,10,0,51265841.0,147,97,22.3,58.6,81.0,5.22,Medellín,Medellín,21.8,132.9,2.547,0.9772589120307223,40.951244708928115,2.235110417131385
24180,2021-10-11,Colombia,20635.0,477.0,2021-41,10,0,51265841.0,147,97,22.3,58.6,84.49,5.22,Medellín,Medellín,21.8,132.9,2.547,0.93044411384961,40.250973352802305,2.226267152058247
24187,2021-10-18,Colombia,19332.0,461.0,2021-42,10,0,51265841.0,147,97,22.3,58.6,87.25,5.22,Medellín,Medellín,21.8,132.9,2.547,0.8992342483955349,37.709319934886075,2.196283944735588
24194,2021-10-25,Colombia,19261.0,444.0,2021-43,10,0,51265841.0,147,97,22.3,58.6,90.16,5.22,Medellín,Medellín,21.8,132.9,2.546,0.8660737663505803,37.57082615693362,2.159428043383104
24201,2021-11-01,Colombia,21402.0,425.0,2021-44,11,0,51265841.0,147,97,22.3,58.6,92.82,5.22,Medellín,Medellín,21.8,136.4,2.544,0.8290120511238663,41.74709627800703,2.18194886538659
24208,2021-11-08,Colombia,24373.0,472.0,2021-45,11,0,51265841.0,147,97,22.3,58.6,96.96,5.22,Medellín,Medellín,21.8,136.4,2.543,0.9206910308952115,47.54237816951057,2.508770064845328
24215,2021-11-15,Colombia,30289.0,522.0,2021-46,11,0,51265841.0,147,97,22.3,58.6,101.34,5.22,Medellín,Medellín,21.8,136.4,2.539,1.018221860439196,59.082225921154794,2.502996883241429
24222,2021-11-22,Colombia,33296.0,567.0,2021-47,11,0,51265841.0,147,97,22.3,58.6,106.46,5.22,Medellín,Medellín,21.8,136.4,2.537,1.1059996070287816,64.94773000993,2.3632877625875293
24229,2021-11-29,Colombia,33082.0,640.0,2021-48,11,0,51265841.0,147,97,22.3,58.6,111.36,5.22,Medellín,Medellín,21.8,136.4,2.535,1.2483946181629986,64.53029805948175,2.165234454293254
24236,2021-12-06,Colombia,32507.0,683.0,2021-49,12,0,51265841.0,147,97,22.3,58.6,115.77,5.22,Medellín,Medellín,21.9,156.2,2.534,1.332271131570825,63.40869351972593,2.0685060116902387
24243,2021-12-13,Colombia,28473.0,690.0,2021-50,12,0,51265841.0,147,97,22.3,58.6,119.16,5.22,Medellín,Medellín,21.9,156.2,2.535,1.3459254477069829,55.53990619211728,2.064137848510231
24250,2021-12-20,Colombia,26260.0,666.0,2021-51,12,0,51265841.0,147,97,22.3,58.6,122.71000000000001,5.403333333333333,Medellín,Medellín,21.9,156.2,2.534,1.2991106495258704,51.22319167650054,2.0179983637851104
24257,2021-12-27,Colombia,32150.0,635.0,2021-52,12,0,51265841.0,147,97,22.3,58.6,124.82,6.01,Medellín,Medellín,21.9,156.2,2.531,1.2386415352086002,62.71232339678188,2.254891516636483
24264,2022-01-03,Colombia,81999.0,574.0,2022-01,1,0,51265841.0,147,97,22.3,58.6,126.76,6.69,Medellín,Medellín,22.4,175.5,2.505,1.1196539231649394,159.94860983554332,2.185917209337751
24271,2022-01-10,Colombia,229796.0,597.0,2022-02,1,0,51265841.0,147,97,22.3,58.6,130.0,7.7,Medellín,Medellín,22.4,175.5,2.434,1.164518104755172,448.24389011778817,1.916163820772885
24278,2022-01-17,Colombia,377047.0,1069.0,2022-03,1,0,51265841.0,147,97,22.3,58.6,133.8,8.85,Medellín,Medellín,22.4,175.5,2.355,2.0852091356503837,735.4741337414127,1.4475287745429926
24285,2022-01-24,Colombia,403631.0,2082.0,2022-04,1,0,51265841.0,147,97,22.3,58.6,137.23,10.14,Medellín,Medellín,22.4,175.5,2.299,4.061183742211505,787.3293251933584,1.0108170042530051
22821,2020-01-27,Costa Rica,0.0,0.0,2020-05,1,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.6,,,0.0,0.0,0.0
22828,2020-02-03,Costa Rica,0.0,0.0,2020-06,2,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,23.0,,,0.0,0.0,0.0
22835,2020-02-10,Costa Rica,0.0,0.0,2020-07,2,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,23.0,,,0.0,0.0,0.0
22842,2020-02-17,Costa Rica,0.0,0.0,2020-08,2,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,23.0,,,0.0,0.0,0.0
22849,2020-02-24,Costa Rica,0.0,0.0,2020-09,2,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,23.0,,,0.0,0.0,0.0
22856,2020-03-02,Costa Rica,0.0,0.0,2020-10,3,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,23.5,,,0.0,0.0,0.0
22863,2020-03-09,Costa Rica,0.0,0.0,2020-11,3,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,23.5,,,0.0,0.0,0.0
22870,2020-03-16,Costa Rica,0.0,0.0,2020-12,3,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,23.5,,,0.0,0.0,0.0
22877,2020-03-23,Costa Rica,149.0,2.0,2020-13,3,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,23.5,,1.266,0.03891767607767423,2.8993668677867306,0.0
22884,2020-03-30,Costa Rica,295.0,2.0,2020-14,3,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,23.5,,0.606,0.03891767607767423,5.740357221456949,0.0
22891,2020-04-06,Costa Rica,309.0,0.0,2020-15,4,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,23.7,,0.428,0.0,6.012780954000669,0.0
22898,2020-04-13,Costa Rica,282.0,1.0,2020-16,4,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,23.7,,0.49,0.019458838038837117,5.487392326952066,0.34843205574912894
22905,2020-04-20,Costa Rica,195.0,4.0,2020-17,4,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,23.7,,0.906,0.07783535215534847,3.7944734175732378,1.25
22912,2020-04-27,Costa Rica,85.0,3.0,2020-18,4,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,23.7,,0.861,0.058376514116511354,1.654001233301155,1.0676156583629894
22919,2020-05-04,Costa Rica,80.0,0.0,2020-19,5,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.9,,0.809,0.0,1.5567070431069694,0.0
22926,2020-05-11,Costa Rica,104.0,1.0,2020-20,5,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.9,,0.874,0.019458838038837117,2.02371915603906,1.0
22933,2020-05-18,Costa Rica,124.0,4.0,2020-21,5,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.9,,1.155,0.07783535215534847,2.4128959168158026,5.063291139240507
22940,2020-05-25,Costa Rica,150.0,3.0,2020-22,5,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.9,,1.052,0.058376514116511354,2.9188257058255678,3.0927835051546393
22947,2020-06-01,Costa Rica,218.0,0.0,2020-23,6,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.5,,0.923,0.0,4.242026692466491,0.0
22954,2020-06-08,Costa Rica,391.0,1.0,2020-24,6,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.5,,0.82,0.019458838038837117,7.608405673185313,0.7246376811594203
22961,2020-06-15,Costa Rica,660.0,2.0,2020-25,6,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.5,,0.688,0.03891767607767423,12.842833105632497,1.0362694300518136
22968,2020-06-22,Costa Rica,935.0,1.0,2020-26,6,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.5,,0.527,0.019458838038837117,18.194013566312705,0.25773195876288657
22975,2020-06-29,Costa Rica,1525.0,3.0,2020-27,6,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.5,,0.459,0.058376514116511354,29.674728009226605,0.4552352048558422
22982,2020-07-06,Costa Rica,2964.0,11.0,2020-28,7,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.6,,0.439,0.21404721842720825,57.675995947113215,1.2290502793296088
22989,2020-07-13,Costa Rica,4767.0,19.0,2020-29,7,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.6,,0.423,0.3697179227379052,92.76028093113653,1.342756183745583
22996,2020-07-20,Costa Rica,6293.0,43.0,2020-30,7,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.6,,0.572,0.836730035669996,122.45446777840198,1.545095220984549
23003,2020-07-27,Costa Rica,7805.0,81.0,2020-31,7,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.6,,0.726,1.5761658811458066,151.8762308931237,1.8137035378414688
23010,2020-08-03,Costa Rica,7868.0,105.0,2020-32,8,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.4,,0.881,2.0431779940778974,153.10213768957044,1.7162471395881007
23017,2020-08-10,Costa Rica,8031.0,129.0,2020-33,8,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.4,,1.022,2.510190107009988,156.27392828990088,1.6900301323201885
23024,2020-08-17,Costa Rica,9682.0,133.0,2020-34,8,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.4,,1.045,2.5880254591653364,188.40046989202096,1.6918967052537845
23031,2020-08-24,Costa Rica,10591.0,118.0,2020-35,8,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.4,,1.05,2.29614288858278,206.08855366932391,1.4645649745562865
23038,2020-08-31,Costa Rica,12203.0,132.0,2020-36,8,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.4,,1.056,2.5685666211264992,237.45620058792935,1.3909378292939936
23045,2020-09-07,Costa Rica,14317.0,148.0,2020-37,9,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.0,,1.046,2.8799080297478934,278.592184202031,1.404974368710841
23052,2020-09-14,Costa Rica,16074.0,185.0,2020-38,9,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.0,,1.083,3.5998850371848663,312.7813626362678,1.6467865408581095
23059,2020-09-21,Costa Rica,16822.0,235.0,2020-39,9,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.0,,1.136,4.572826939126722,327.33657348931797,1.7938931297709924
23066,2020-09-28,Costa Rica,16353.0,240.0,2020-40,9,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.0,,1.168,4.670121129320908,318.21037844910336,1.5233259282767375
23073,2020-10-05,Costa Rica,15527.0,242.0,2020-41,10,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,21.8,,1.217,4.709038805398582,302.1373782290239,1.4411624583134826
23080,2020-10-12,Costa Rica,15509.0,247.0,2020-42,10,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,21.8,,1.242,4.806332995592768,301.78711914432483,1.4884001205182285
23087,2020-10-19,Costa Rica,15946.0,217.0,2020-43,10,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,21.8,,1.24,4.222567854427655,310.2906313672966,1.402714932126697
23094,2020-10-26,Costa Rica,15237.0,204.0,2020-44,10,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,21.8,,1.256,3.969602959922772,296.4943151977611,1.3255360623781676
23101,2020-11-02,Costa Rica,14182.0,200.0,2020-45,11,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,21.9,,1.262,3.8917676077674233,275.965241066788,1.224589762429586
23108,2020-11-09,Costa Rica,13127.0,179.0,2020-46,11,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,21.9,,1.268,3.483132008951844,255.4361669358148,1.1438430570643492
23115,2020-11-16,Costa Rica,13335.0,162.0,2020-47,11,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,21.9,,1.257,3.152331762291613,259.4836052478929,1.120564432454866
23122,2020-11-23,Costa Rica,14708.0,150.0,2020-48,11,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,21.9,,1.24,2.9188257058255678,286.2005898752163,1.1299435028248588
23129,2020-11-30,Costa Rica,15046.0,160.0,2020-49,11,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,21.9,,1.236,3.113414086213939,292.7776771323433,1.2073649260488983
23136,2020-12-07,Costa Rica,14126.0,184.0,2020-50,12,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.3,,1.246,3.5804261991460296,274.8755461366131,1.4094216775181923
23143,2020-12-14,Costa Rica,13531.0,210.0,2020-51,12,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.3,,1.264,4.086355988155795,263.29753750350505,1.514059120403749
23150,2020-12-21,Costa Rica,13472.0,212.0,2020-52,12,0,5139053.0,113,83,25.7,61.5,0.0,0.0,San José,San José,22.3,,1.274,4.125273664233469,262.14946605921364,1.4859465900329432
23157,2020-12-28,Costa Rica,12593.0,208.0,2020-53,12,0,5139053.0,113,83,25.7,61.5,0.02,0.35,San José,San José,22.3,,1.293,4.04743831207812,245.0451474230758,1.501371445070016
23164,2021-01-04,Costa Rica,12543.0,192.0,2021-01,1,0,5139053.0,113,83,25.7,61.5,0.07800000000000001,0.35,San José,San José,22.6,,1.293,3.7360969034567266,244.07220552113395,1.392616232682962
23171,2021-01-11,Costa Rica,14299.0,209.0,2021-02,1,0,5139053.0,113,83,25.7,61.5,0.3142857142857143,0.35,San José,San José,22.6,,1.307,4.066897150116957,278.2419251173319,1.735447978078552
23178,2021-01-18,Costa Rica,13580.0,229.0,2021-03,1,0,5139053.0,113,83,25.7,61.5,0.57,0.35,San José,San José,22.6,,1.321,4.4560739108937,264.25102056740803,1.9326525445185248
23185,2021-01-25,Costa Rica,10684.0,205.0,2021-04,1,0,5139053.0,113,83,25.7,61.5,0.94,0.35,San José,San José,22.6,,1.341,3.9890617979616088,207.89822560693577,1.401805251641138
23192,2021-02-01,Costa Rica,8553.0,176.0,2021-05,2,0,5139053.0,113,83,25.7,61.5,1.12,0.35,San José,San José,23.0,,1.354,3.424755494835332,166.43144174617387,1.1839095923584018
23199,2021-02-08,Costa Rica,6690.0,134.0,2021-06,2,0,5139053.0,113,83,25.7,61.5,1.46,0.35,San José,San José,23.0,,1.363,2.6074842972041736,130.1796264798203,1.1458867795450658
23206,2021-02-15,Costa Rica,5455.0,96.0,2021-07,2,0,5139053.0,113,83,25.7,61.5,1.89,0.35,San José,San José,23.0,,1.365,1.8680484517283633,106.14796150185647,1.0562218065793816
23213,2021-02-22,Costa Rica,5239.0,90.0,2021-08,2,0,5139053.0,113,83,25.7,61.5,1.97,0.35,San José,San José,23.0,,1.373,1.7512954234953404,101.94485248546765,1.262272089761571
23220,2021-03-01,Costa Rica,5062.0,82.0,2021-09,3,0,5139053.0,113,83,25.7,61.5,2.92,0.35,San José,San José,23.5,,1.371,1.5956247191846438,98.50063815259348,1.3872441211300963
23227,2021-03-08,Costa Rica,3966.0,51.0,2021-10,3,0,5139053.0,113,83,25.7,61.5,3.98,0.35,San José,San José,23.5,,1.371,0.992400739980693,77.17375166202801,0.9732824427480916
23234,2021-03-15,Costa Rica,4007.0,50.0,2021-11,3,0,5139053.0,113,83,25.7,61.5,4.83,0.35,San José,San José,23.5,,1.369,0.9729419019418558,77.97156402162032,0.9701202949165697
23241,2021-03-22,Costa Rica,5263.0,63.0,2021-12,3,0,5139053.0,113,83,25.7,61.5,6.08,0.35,San José,San José,23.5,,1.367,1.2259067964467383,102.41186459839975,1.2696493349455864
23248,2021-03-29,Costa Rica,6085.0,69.0,2021-13,3,0,5139053.0,113,83,25.7,61.5,7.48,0.35,San José,San José,23.5,,1.362,1.342659824679761,118.40702946632386,1.452020202020202
23255,2021-04-05,Costa Rica,4861.0,61.0,2021-14,4,0,5139053.0,113,83,25.7,61.5,9.536249999999999,0.35,San José,San José,23.7,,1.364,1.1869891203690641,94.58941170678722,1.1590347710431315
23262,2021-04-12,Costa Rica,7366.0,87.0,2021-15,4,0,5139053.0,113,83,25.7,61.5,11.42,0.35,San José,San José,23.7,,1.356,1.6929189093788293,143.33380099407418,1.42974527526705
23269,2021-04-19,Costa Rica,14073.0,142.0,2021-16,4,0,5139053.0,113,83,25.7,61.5,13.59,0.35,San José,San José,23.7,,1.343,2.7631550015148703,273.8442277205547,2.921209627648632
23276,2021-04-26,Costa Rica,18696.0,150.0,2021-17,4,0,5139053.0,113,83,25.7,61.5,15.93,0.35,San José,San José,23.7,,1.313,2.9188257058255678,363.8024359740987,2.036383383111594
23283,2021-05-03,Costa Rica,25839.0,191.0,2021-18,5,0,5139053.0,113,83,25.7,61.5,18.49,0.35,San José,San José,22.9,,1.282,3.7166380654178894,502.7969160855123,1.6168627782950986
23290,2021-05-10,Costa Rica,30238.0,262.0,2021-19,5,0,5139053.0,113,83,25.7,61.5,21.29,0.35,San José,San José,22.9,,1.263,5.098215566175324,588.3963446183567,1.6156882091761224
23297,2021-05-17,Costa Rica,31950.0,335.0,2021-20,5,0,5139053.0,113,83,25.7,61.5,24.36,0.35,San José,San José,22.9,,1.256,6.518710743010433,621.7098753408459,1.4946015882930312
23304,2021-05-24,Costa Rica,33051.0,419.0,2021-21,5,0,5139053.0,113,83,25.7,61.5,28.37,0.35,San José,San José,22.9,,1.264,8.153253138272753,643.1340560216056,1.5677617301504152
23311,2021-05-31,Costa Rica,30360.0,416.0,2021-22,5,0,5139053.0,113,83,25.7,61.5,31.79125,0.35,San José,San José,22.9,,1.267,8.09487662415624,590.7703228590949,1.310236220472441
23318,2021-06-07,Costa Rica,27391.0,379.0,2021-23,6,0,5139053.0,113,83,25.7,61.5,37.09,0.35,San José,San José,22.5,,1.274,7.374899616719267,532.9970327217874,1.1235288886253816
23325,2021-06-14,Costa Rica,24618.0,347.0,2021-24,6,0,5139053.0,113,83,25.7,61.5,41.85,0.35,San José,San José,22.5,,1.277,6.7522167994764795,479.0376748400921,1.1064698192021938
23332,2021-06-21,Costa Rica,22175.0,302.0,2021-25,6,0,5139053.0,113,83,25.7,61.5,44.92125,0.35,San José,San José,22.5,,1.279,5.87656908772881,431.4997335112131,1.0500695410292071
23339,2021-06-28,Costa Rica,20700.0,260.0,2021-26,6,0,5139053.0,113,83,25.7,61.5,47.49,0.35,San José,San José,22.5,,1.276,5.059297890097651,402.7979474039283,1.0078300643460734
23346,2021-07-05,Costa Rica,20229.0,196.0,2021-27,7,0,5139053.0,113,83,25.7,61.5,49.07,0.35,San José,San José,22.6,,1.263,3.813932255612075,393.63283468763603,0.8653039600900623
23353,2021-07-12,Costa Rica,16178.0,125.0,2021-28,7,0,5139053.0,113,83,25.7,61.5,50.522499999999994,0.35,San José,San José,22.6,,1.254,2.4323547548546394,314.80508179230685,0.5922767116796968
23360,2021-07-19,Costa Rica,18457.0,180.0,2021-29,7,0,5139053.0,113,83,25.7,61.5,54.73,0.35,San José,San José,22.6,,1.249,3.502590846990681,359.15177368281667,0.8748055987558321
23367,2021-07-26,Costa Rica,18126.0,168.0,2021-30,7,0,5139053.0,113,83,25.7,61.5,66.63,0.35,San José,San José,22.6,,1.24,3.2690847905246354,352.71089829196154,0.8625558350875392
23374,2021-08-02,Costa Rica,14033.0,124.0,2021-31,8,0,5139053.0,113,83,25.7,61.5,68.765,0.35,San José,San José,22.4,,1.236,2.4128959168158026,273.06587419900126,0.6669535283993115
23381,2021-08-09,Costa Rica,21854.0,221.0,2021-32,8,0,5139053.0,113,83,25.7,61.5,70.9,0.35,San José,San José,22.4,,1.228,4.300403206583003,425.25344650074635,1.2192430762440694
23388,2021-08-16,Costa Rica,25335.0,225.0,2021-33,8,0,5139053.0,113,83,25.7,61.5,74.88,0.35,San José,San José,22.4,,1.216,4.378238558738351,492.98966171393835,1.3222849083215797
23395,2021-08-23,Costa Rica,24980.0,199.0,2021-34,8,0,5139053.0,113,83,25.7,61.5,78.48,0.35,San José,San José,22.4,,1.204,3.8723087697285865,486.0817742101512,1.10133377608058
23402,2021-08-30,Costa Rica,28996.0,237.0,2021-35,8,0,5139053.0,113,83,25.7,61.5,83.25,0.35,San José,San José,22.4,,1.191,4.611744615204397,564.228467774121,1.103300591220148
23409,2021-09-06,Costa Rica,32702.0,281.0,2021-36,9,0,5139053.0,113,83,25.7,61.5,87.82333333333332,0.35,San José,San José,22.0,,1.18,5.467933488913229,636.3429215460513,1.1722987067167294
23416,2021-09-13,Costa Rica,28639.0,262.0,2021-37,9,0,5139053.0,113,83,25.7,61.5,94.81,0.35,San José,San José,22.0,,1.175,5.098215566175324,557.2816625942562,0.9531085161337263
23423,2021-09-20,Costa Rica,32509.0,414.0,2021-38,9,0,5139053.0,113,83,25.7,61.5,102.71,0.35,San José,San José,22.0,,1.186,8.055958948078565,632.5873658045558,1.3073133762788935
23430,2021-09-27,Costa Rica,36215.0,523.0,2021-39,9,0,5139053.0,113,83,25.7,61.5,108.9,0.35,San José,San José,22.0,,1.193,10.176972294311813,704.7018195764862,1.538235294117647
23437,2021-10-04,Costa Rica,27263.0,438.0,2021-40,10,0,5139053.0,113,83,25.7,61.5,112.09,0.35,San José,San José,21.8,,1.207,8.522971061010658,530.5063014528163,1.3334145153433998
23444,2021-10-11,Costa Rica,20596.0,421.0,2021-41,10,0,5139053.0,113,83,25.7,61.5,115.22,0.35,San José,San José,21.8,,1.225,8.192170814350426,400.77422824788925,1.3408497356519524
23451,2021-10-18,Costa Rica,15037.0,363.0,2021-42,10,0,5139053.0,113,83,25.7,61.5,119.17,0.35,San José,San José,21.8,,1.24,7.063558208097873,292.6025475899937,1.264367816091954
23458,2021-10-25,Costa Rica,10570.0,285.0,2021-43,10,0,5139053.0,113,83,25.7,61.5,123.48,0.35,San José,San José,21.8,,1.253,5.545768841068578,205.6799180705083,1.2478654932352555
23465,2021-11-01,Costa Rica,7610.0,221.0,2021-44,11,0,5139053.0,113,83,25.7,61.5,127.79,0.35,San José,San José,21.9,,1.263,4.300403206583003,148.08175747555046,1.2796016443749638
23472,2021-11-08,Costa Rica,5801.0,181.0,2021-45,11,0,5139053.0,113,83,25.7,61.5,131.09,0.46,San José,San José,21.9,,1.273,3.522049685029518,112.88071946329411,1.5147711105531843
23479,2021-11-15,Costa Rica,4099.0,145.0,2021-46,11,0,5139053.0,113,83,25.7,61.5,133.84,0.5,San José,San José,21.9,,1.279,2.821531515631382,79.76177712119335,1.6951133972410568
23486,2021-11-22,Costa Rica,2986.0,100.0,2021-47,11,0,5139053.0,113,83,25.7,61.5,136.88,0.58,San José,San José,21.9,,1.284,1.9458838038837116,58.10409038396763,1.575795776867318
23493,2021-11-29,Costa Rica,1898.0,64.0,2021-48,11,0,5139053.0,113,83,25.7,61.5,138.9,0.69,San José,San José,21.9,,1.286,1.2453656344855755,36.932874597712846,1.434655906747366
23500,2021-12-06,Costa Rica,1662.0,54.0,2021-49,12,0,5139053.0,113,83,25.7,61.5,140.53,0.76,San José,San José,22.3,,1.289,1.0507772540972042,32.34058882054729,1.670792079207921
23507,2021-12-13,Costa Rica,1435.0,45.0,2021-50,12,0,5139053.0,113,83,25.7,61.5,143.0,1.21,San José,San José,22.3,,1.291,0.8756477117476702,27.92343258573126,1.8742190753852563
23514,2021-12-20,Costa Rica,924.0,22.0,2021-51,12,0,5139053.0,113,83,25.7,61.5,146.9375,3.5725000000000002,San José,San José,22.3,,1.291,0.4280944368544165,17.979966347885497,1.1989100817438691
23521,2021-12-27,Costa Rica,865.0,11.0,2021-52,12,0,5139053.0,113,83,25.7,61.5,150.93,5.96,San José,San José,22.3,,1.291,0.21404721842720825,16.831894903594108,0.7665505226480837
23528,2022-01-03,Costa Rica,2018.0,13.0,2022-01,1,0,5139053.0,113,83,25.7,61.5,153.33,7.4,San José,San José,22.6,,1.289,0.2529648945048825,39.2679351623733,1.1255411255411256
23535,2022-01-10,Costa Rica,22885.0,39.0,2022-02,1,0,5139053.0,113,83,25.7,61.5,155.99,8.96,San José,San José,22.6,,1.247,0.7588946835146476,445.31550851878745,4.508670520231214
23542,2022-01-17,Costa Rica,50031.0,68.0,2022-03,1,0,5139053.0,113,83,25.7,61.5,158.5,10.1,San José,San José,22.6,,1.196,1.3232009866409238,973.5451259210598,3.3696729435084243
23549,2022-01-24,Costa Rica,51751.0,69.0,2022-04,1,0,5139053.0,113,83,25.7,61.5,160.01375,10.651250000000001,San José,San José,22.6,,1.158,1.342659824679761,1007.0143273478595,0.43985465672212665
22085,2020-01-27,Czechia,0.0,0.0,2020-05,1,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,-1.4,50.0,,0.0,0.0,0.0
22092,2020-02-03,Czechia,0.0,0.0,2020-06,2,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,-0.4,72.0,,0.0,0.0,0.0
22099,2020-02-10,Czechia,0.0,0.0,2020-07,2,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,-0.4,72.0,,0.0,0.0,0.0
22106,2020-02-17,Czechia,0.0,0.0,2020-08,2,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,-0.4,72.0,,0.0,0.0,0.0
22113,2020-02-24,Czechia,0.0,0.0,2020-09,2,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,-0.4,72.0,,0.0,0.0,0.0
22120,2020-03-02,Czechia,0.0,0.0,2020-10,3,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,3.6,125.0,,0.0,0.0,0.0
22127,2020-03-09,Czechia,0.0,0.0,2020-11,3,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,3.6,125.0,,0.0,0.0,0.0
22134,2020-03-16,Czechia,295.0,0.0,2020-12,3,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,3.6,125.0,,0.0,2.7506973950336207,0.0
22141,2020-03-23,Czechia,1205.0,1.0,2020-13,3,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,3.6,125.0,0.081,0.00932439794926651,11.235899528866145,0.0
22148,2020-03-30,Czechia,2703.0,23.0,2020-14,3,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,3.6,125.0,0.766,0.21446115283312975,25.203847656867378,9.2
22155,2020-04-06,Czechia,3586.0,77.0,2020-15,4,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,8.4,168.0,1.618,0.7179786420935214,33.4372910460697,7.07070707070707
22162,2020-04-13,Czechia,3058.0,120.0,2020-16,4,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,8.4,168.0,2.36,1.118927753911981,28.51400892885699,4.6801872074882995
22169,2020-04-20,Czechia,2078.0,116.0,2020-17,4,0,10724553.0,150,95,26.0,66.7,0.0,0.0,Prague,Prague,8.4,168.0,2.812,1.0816301621149151,19.376098938575808,3.3458321315258144
